"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Score","Ros","+/-"
"*03uzr*","Matthew Tkachuk","FLA","RW","60","MNS","28","@CAR Tue 5:00PM","9,500,000","76.78","98%","0%"
"*016kv*","Jake Allen","NJD","G","61","HFD","35","","1,800,000","76.75","60%","-1%"
"*03167*","Bo Horvat","NYI","C","62","SJF","31","","8,500,000","76.69","96%","0%"
"*04zb4*","Moritz Seider","DET","D","63","Det","25","","8,550,000","76.64","99%","0%"
"*04bdb*","Jack Hughes","NJD","C,LW","64","MNS","25","","8,000,000","76.54","100%","0%"
"*039cg*","Sam Bennett","FLA","C","65","Yotes","30","@CAR Tue 5:00PM","8,000,000","76.53","96%","0%"
"*0457i*","Ukko-Pekka Luukkonen","BUF","G","66","SJF","27","","4,750,000","76.41","89%","0%"
"*03rh3*","Kirill Kaprizov","MIN","LW","67","QUE","29","","8,500,000","76.19","99%","0%"
"*02unz*","Nick Schmaltz","UTA","C,RW","68","MW","30","","8,000,000","76.08","97%","0%"
"*051wf*","Dustin Wolf","CGY","G","69","TOA","25","","7,500,000","76.05","98%","0%"
"*02un5*","Sam Reinhart","FLA","RW","70","TSP","30","@CAR Tue 5:00PM","8,625,000","76.03","98%","0%"
"*03mn9*","Mikko Rantanen","DAL","RW","71","PP","29","","12,000,000","75.83","99%","0%"
"*03e1n*","Adrian Kempe","LAK","RW","72","Yotes","29","","10,625,000","75.83","99%","0%"
"*02yjj*","William Nylander","TOR","RW","73","QUE","30","MTL Tue 7:00PM","11,500,000","75.7","99%","0%"
"*0579x*","Adam Fantilli","CBJ","C","74","Yotes","21","","950,000","75.57","99%","0%"
"*05r1c*","Juraj Slafkovsky","MTL","LW,RW","75","Det","22","@TOR Tue 7:00PM","7,600,000","75.55","100%","0%"
"*01d6c*","Jacob Markstrom","FLA","G","76","HFD","36","@CAR Tue 5:00PM","6,000,000","75.54","88%","0%"
"*03jvu*","Mitch Marner","VGK","C,LW,RW","77","QUE","29","CHI Tue 10:30PM","12,000,000","75.29","99%","0%"
"*03v70*","Alex DeBrincat","DET","LW","78","PP","28","","7,875,000","75.22","99%","0%"
"*04mv2*","Cole Caufield","MTL","LW","79","CBO","25","@TOR Tue 7:00PM","7,850,000","75.13","99%","0%"
"*0529k*","Yaroslav Askarov","SJS","G","80","Jets","24","","2,000,000","74.91","97%","0%"
"*03ra7*","Zach Werenski","CBJ","D","81","QUE","29","","4,791,667","74.9","99%","0%"
"*0222k*","Darcy Kuemper","LAK","G","82","FA","36","","5,250,000","74.88","78%","0%"
"*04f2d*","Drake Batherson","OTT","LW,RW","83","MW","28","","4,975,000","74.51","99%","0%"
"*04apb*","Robert Thomas","STL","C","84","PP","27","","8,125,000","74.48","99%","0%"
"*06hj9*","Porter Martone","PHI","RW","85","MNS","19","","950,000","74.36","98%","0%"
"*03as9*","Dylan Strome","WSH","C","86","CGS","29","","5,000,000","74.08","95%","0%"
"*03kra*","Kyle Connor","WPG","LW","87","Yotes","29","","8,000,000","74.04","99%","0%"
"*05gvq*","Seth Jarvis","CAR","RW","88","Det","24","FLA Tue 5:00PM","7,420,087","73.56","99%","0%"
"*04a9v*","Morgan Geekie","BOS","C,LW,RW","89","HFD","28","NYR Tue 8:00PM","5,500,000","73.47","99%","0%"
"*03rae*","Joel Eriksson Ek","MIN","C","90","MNS","29","","5,250,000","73.41","94%","0%"
"*03mn8*","Clayton Keller","UTA","LW","91","Jets","27","","7,150,000","73.23","99%","0%"
"*03d09*","Alex Tuch","WSH","RW","92","CGS","30","","10,500,000","73.2","95%","0%"
"*02oar*","Linus Ullmark","OTT","G","93","CGS","32","","8,250,000","72.8","92%","0%"
"*03rfo*","Daniel Vladar","PHI","G","94","QUE","28","","3,350,000","72.5","93%","0%"
"*03l0t*","Pavel Zacha","BOS","C,LW","95","SJF","29","NYR Tue 8:00PM","4,750,000","71.99","94%","0%"
"*01zto*","Charlie Coyle","CBJ","C,RW","96","HC","34","","6,000,000","71.84","72%","0%"
"*04ad7*","Rasmus Dahlin","BUF","D","97","TOA","26","","11,000,000","71.82","100%","0%"
"*048vf*","Andrei Svechnikov","CAR","LW,RW","98","Det","26","FLA Tue 5:00PM","7,750,000","71.78","99%","0%"
"*02noj*","Tom Wilson","WSH","RW","99","HFD","32","","6,500,000","71.73","98%","0%"
"*004cq*","Alex Ovechkin","WSH","LW,RW","100","HC","40","","4,250,000","71.49","95%","0%"
"*042w4*","Adam Fox","NYR","D","101","Jets","28","@BOS Tue 8:00PM","9,500,000","71.24","99%","0%"
"*04lbz*","Quinn Hughes","MIN","D","102","MNS","26","","7,850,000","71.19","99%","0%"
"*02h6c*","Anton Forsberg","LAK","G","103","CBO","33","","2,250,000","70.94","45%","-1%"
"*03bfj*","Artemi Panarin","LAK","LW","104","HC","34","","11,000,000","70.81","97%","0%"
"*04yg5*","Jesper Wallstedt","MIN","G","105","Jets","23","","2,200,000","70.57","98%","0%"
"*04o0h*","Dylan Guenther","UTA","RW","106","CBO","23","","7,142,876","70.5","99%","0%"
"*042ye*","Jesper Bratt","NJD","LW","107","TSP","27","","7,875,000","70.48","97%","0%"
"*01f3e*","Nazem Kadri","COL","C","108","HC","35","","7,000,000","70.07","86%","0%"
"*038vb*","Travis Konecny","PHI","RW","109","HC","29","","8,750,000","70.03","97%","0%"
"*04qyv*","Lukas Dostal","ANA","G","110","MNS","26","","6,500,000","69.86","98%","0%"
"*042yb*","Brandon Hagel","TBL","LW","111","SJF","27","","6,500,000","69.77","99%","0%"
"*03rf2*","Roope Hintz","DAL","C","112","Jets","29","","4,225,000","69.72","96%","0%"
"*03mqg*","Jakob Chychrun","WSH","D","113","CGS","28","","9,000,000","69.69","100%","0%"
"*05oxs*","Jakub Dobes","MTL","G","114","PP","25","@TOR Tue 7:00PM","965,000","69.51","97%","0%"
"*02wy3*","Elias Lindholm","BOS","C","115","SJF","31","NYR Tue 8:00PM","7,750,000","69.42","77%","0%"
"*02fda*","Jordan Binnington","STL","G","116","FA","33","","6,000,000","69.18","61%","-1%"
"*02b3o*","Rickard Rakell","PIT","LW,RW","117","CGS","33","","5,000,000","69.14","93%","+1%"
"*04ai3*","Kevin Lankinen","VAN","G","118","FA","31","@EDM Tue 10:00PM","4,500,000","69.09","36%","-1%"
"*05y3a*","Leo Carlsson","ANA","C","119","Jets","21","","18,000,000","68.5","99%","0%"
"*01c32*","Brayden Schenn","NYI","C,LW","120","FA","34","","6,500,000","68.49","54%","-1%"
"*04ymt*","Lucas Raymond","DET","RW","121","MW","24","","8,075,000","68.3","99%","0%"
"*06gk0*","Matthew Schaefer","NYI","D","122","PP","18","","975,000","68.3","100%","0%"
"*04yi4*","Pyotr Kochetkov","CAR","G","123","PP","27","FLA Tue 5:00PM","2,000,000","68.25","80%","-1%"
"*04lo0*","Quinton Byfield","LAK","C,LW","124","MW","23","","6,250,000","68.1","97%","0%"
"*01zry*","Frederik Andersen","EDM","G","125","CGS","36","VAN Tue 10:00PM","1,000,000","67.99","65%","0%"
"*04qy5*","Kirill Marchenko","CBJ","RW","126","Jets","26","","3,850,000","67.98","99%","0%"
"*01zvp*","Bryan Rust","PIT","RW","127","Yotes","34","","5,125,000","67.9","94%","+1%"
"*03nqi*","Alex Lyon","BUF","G","128","HC","33","","1,500,000","67.87","65%","-1%"
"*051v4*","Arturs Silovs","PIT","G","129","CGS","25","","2,800,000","67.81","76%","-1%"
"*03klz*","Darren Raddysh","TOR","D","130","HC","30","MTL Tue 7:00PM","8,500,000","67.32","99%","0%"
"*02uws*","Mathew Barzal","NYI","C,RW","131","SJF","29","","9,150,000","67.31","97%","0%"
"*05ltt*","Alex Laferriere","LAK","C,LW,RW","132","PP","24","","4,100,000","67.3","93%","0%"
"*051yz*","Dylan Holloway","STL","LW","133","MNS","24","","7,750,000","67.16","97%","0%"
"*03ra8*","Timo Meier","NJD","LW,RW","134","TSP","29","","8,800,000","67.06","92%","0%"
"*01fx3*","Roman Josi","NSH","D","135","SJF","36","","9,059,000","66.99","97%","0%"
"*03as8*","Nikolaj Ehlers","CAR","LW,RW","136","MW","30","FLA Tue 5:00PM","8,500,000","66.86","95%","0%"
"*01zs7*","Philipp Grubauer","SEA","G","137","FA","34","","5,900,000","66.8","37%","0%"
"*04r01*","Akira Schmid","FLA","G","138","HC","26","@CAR Tue 5:00PM","2,000,000","66.71","63%","-1%"
"*042w1*","Joseph Woll","PHI","G","139","HFD","28","","3,666,667","66.66","77%","-1%"
"*04yqp*","Anton Lundell","FLA","C","140","PP","24","@CAR Tue 5:00PM","5,000,000","66.59","87%","-1%"
"*039sy*","Alex Nedeljkovic","SJS","G","141","TSP","30","","3,000,000","66.43","46%","-1%"
"*05rjd*","Cutter Gauthier","ANA","LW,RW","142","Jets","22","","925,000","66.41","100%","0%"
"*03169*","Alexander Wennberg","SJS","C","143","FA","31","","5,000,000","66.32","51%","-1%"
"*05tur*","Matthew Knies","TOR","LW","144","TOA","23","MTL Tue 7:00PM","7,750,000","66.26","98%","0%"
"*02ytx*","Ryan Hartman","MIN","C,RW","145","PP","31","","4,000,000","66.18","68%","+1%"
"*03rfl*","Anthony Cirelli","TBL","C","146","HC","29","","6,250,000","66.03","82%","-1%"
"*051lz*","Shane Pinto","OTT","C","147","TOA","25","","7,500,000","65.79","80%","-1%"
"*01skr*","Mikael Granlund","ANA","C,RW","148","FA","34","","7,000,000","65.76","75%","0%"
"*05ui2*","Logan Cooley","UTA","C","149","CBO","22","","10,000,000","65.7","98%","0%"
"*059e0*","Jake Sanderson","OTT","D","150","CBO","24","","8,050,000","65.67","99%","0%"
"*03wpi*","Pierre-Luc Dubois","WSH","C","151","FA","28","","8,500,000","65.47","77%","-1%"
"*03yg3*","Mikhail Sergachev","UTA","D","152","PP","28","","8,500,000","65.42","98%","0%"
"*04an5*","Miro Heiskanen","DAL","D","153","HFD","27","","8,450,000","65.35","99%","0%"
"*01zvf*","Mark Stone","VGK","RW","154","FA","34","CHI Tue 10:30PM","9,500,000","65.33","95%","0%"
"*02422*","Ryan Nugent-Hopkins","EDM","C,LW","155","CGS","33","VAN Tue 10:00PM","5,125,000","65.27","93%","0%"
"*031v6*","MacKenzie Weegar","UTA","D","156","CGS","32","","6,250,000","65.22","95%","+1%"
"*0042t*","Claude Giroux","OTT","LW,RW","157","QUE","38","","2,000,000","65.12","52%","-1%"
"*0045u*","Jordan Staal","CAR","C","158","SJF","37","FLA Tue 5:00PM","2,900,000","65","43%","-1%"
"*04ezy*","Morgan Frost","CGY","C","159","PP","27","","4,375,000","64.77","59%","-1%"
"*004jl*","Brad Marchand","FLA","LW,RW","160","MW","38","@CAR Tue 5:00PM","5,250,000","64.75","94%","0%"
"*02nq2*","Chandler Stephenson","SEA","C","161","FA","32","","6,250,000","64.72","44%","-1%"
"*05r1i*","Matty Beniers","SEA","C","162","MW","23","","7,142,857","64.62","89%","-1%"
"*05wwg*","Lane Hutson","MTL","D","163","SJF","22","@TOR Tue 7:00PM","8,850,000","64.57","100%","0%"
"*03wpm*","Charlie McAvoy","BOS","D","164","MNS","28","NYR Tue 8:00PM","9,500,000","64.52","98%","0%"
"*016g3*","Erik Karlsson","PIT","D","165","HC","36","","11,500,000","64.48","94%","0%"
"*02ybn*","Josh Morrissey","WPG","D","166","PP","31","","6,250,000","64.41","98%","0%"
"*03e1m*","Brayden Point","TBL","C","167","Jets","30","","9,500,000","64.26","96%","0%"
"*04ld3*","Noah Dobson","MTL","D","168","TSP","26","@TOR Tue 7:00PM","9,500,000","63.95","99%","0%"
"*04zo0*","Pavel Dorofeyev","NYR","LW,RW","169","Jets","25","@BOS Tue 8:00PM","11,000,000","63.8","98%","0%"
"*051m4*","Jackson LaCombe","ANA","D","170","MW","25","","9,000,000","63.76","99%","0%"
"*03dms*","Kevin Fiala","LAK","LW,RW","171","SJF","30","","7,875,000","63.72","93%","0%"
"*015pv*","John Carlson","TBL","D","172","TSP","36","","8,500,000","63.71","96%","0%"
"*01gjn*","Erik Haula","LAK","C,LW","173","FA","35","","3,600,000","63.42","37%","-1%"
"*06jhd*","Anton Frondell","CHI","C","174","PP","19","@VGK Tue 10:30PM","975,000","63.42","97%","0%"
"*0045k*","Evgeni Malkin","PIT","C,LW","175","HC","39","","5,500,000","63.35","90%","0%"
"*06hcw*","Beckett Sennecke","ANA","RW","176","HFD","20","","975,000","63.26","99%","0%"
"*04o0g*","Marco Rossi","VAN","C","177","Det","24","@EDM Tue 10:00PM","5,000,000","63.26","86%","-1%"
"*03w5m*","Gabriel Vilardi","WPG","RW","178","Det","26","","7,500,000","63.24","95%","0%"
"*05gd8*","Mason McTavish","STL","C","179","PP","23","","7,000,000","63.18","93%","0%"
"*042vx*","Filip Hronek","VAN","D","180","CGS","28","@EDM Tue 10:00PM","7,250,000","63.09","94%","0%"
"*02np7*","Anthony Stolarz","TOR","G","181","HFD","32","MTL Tue 7:00PM","3,750,000","63.01","63%","-2%"
"*03yh8*","Owen Tippett","PHI","LW,RW","182","Yotes","27","","6,200,000","62.97","95%","0%"
"*004p4*","Mikael Backlund","CGY","C","183","HC","37","","3,250,000","62.79","37%","-1%"
"*02dq6*","Jean-Gabriel Pageau","NYI","C,RW","184","FA","33","","4,850,000","62.73","37%","0%"
"*04y8g*","Trevor Zegras","PHI","C,LW","185","TOA","25","","9,125,000","62.61","99%","0%"
"*03wkz*","Connor Ingram","(N/A)","G","186","Det","29","","1,950,000","62.53","47%","-1%"
"*03mkm*","Adin Hill","VGK","G","187","FA","30","CHI Tue 10:30PM","6,250,000","62.51","60%","-1%"
"*03as6*","Jared McCann","SEA","C,LW","188","HFD","30","","5,000,000","62.4","89%","0%"
"*02un6*","Sean Monahan","CBJ","C","189","FA","31","","5,500,000","62.1","55%","0%"
"*03rf5*","Rasmus Andersson","VGK","D","190","PP","29","CHI Tue 10:30PM","8,500,000","61.95","95%","0%"
"*031og*","Tyler Bertuzzi","CHI","LW,RW","191","HC","31","@VGK Tue 10:30PM","5,500,000","61.82","86%","0%"
"*03raf*","Brock Boeser","VAN","LW,RW","192","FA","29","@EDM Tue 10:00PM","7,250,000","61.62","81%","+1%"
"*05kbn*","Will Cuylle","NYR","LW,RW","193","TOA","24","@BOS Tue 8:00PM","3,900,000","61.58","89%","0%"
"*068yz*","Jacob Fowler","MTL","G","194","PP","21","@TOR Tue 7:00PM","923,333","61.41","89%","-1%"
"*05ltj*","Brock Faber","MIN","D","195","TOA","23","","8,500,000","61.32","99%","0%"
"*04amg*","Alexis Lafreniere","NYR","LW,RW","196","MNS","24","@BOS Tue 8:00PM","3,725,000","61.09","96%","0%"
"*03ebi*","Elvis Merzlikins","CBJ","G","197","FA","32","","5,400,000","61.02","37%","-1%"
"*03eb3*","Christian Dvorak","PHI","C","198","FA","30","","5,150,000","60.96","48%","-1%"
"*02nq3*","Shayne Gostisbehere","CAR","D","199","QUE","33","FLA Tue 5:00PM","3,200,000","60.85","97%","0%"
"*05r1l*","William Eklund","OTT","LW,RW","200","SJF","23","","5,600,000","60.78","97%","0%"
"*04dwk*","Josh Norris","BUF","C","201","MW","27","","7,950,000","60.69","87%","0%"
"*03rab*","Jake DeBrusk","VAN","LW,RW","202","FA","29","@EDM Tue 10:00PM","5,500,000","60.5","68%","0%"
"*031p3*","Carter Verhaeghe","FLA","LW","203","HFD","30","@CAR Tue 5:00PM","7,000,000","60.47","92%","0%"
"*01c13*","Victor Hedman","TBL","D","204","FA","35","","8,000,000","60.34","92%","0%"
"*003kg*","Patrick Kane","CHI","RW","205","FA","37","@VGK Tue 10:30PM","8,000,000","60.31","83%","0%"
"*02ycf*","Casey DeSmith","DAL","G","206","HC","34","","1,000,000","60.26","41%","-1%"
"*04zc8*","Devin Cooley","CGY","G","207","MW","29","","1,350,000","60.15","49%","-1%"
"*01ex7*","Matt Duchene","DAL","C,RW","208","FA","35","","4,500,000","59.92","82%","0%"
"*02dq3*","Jacob Trouba","SJS","D","209","HC","32","","8,250,000","59.73","83%","-1%"
"*03w5s*","Ryan McLeod","BUF","C","210","CBO","26","","5,000,000","59.72","64%","-1%"
"*03mm6*","Lawson Crouse","UTA","LW,RW","211","SJF","29","","4,300,000","59.65","68%","0%"
"*03ar6*","Ville Husso","ANA","G","212","FA","31","","2,200,000","59.63","21%","0%"
"*04ln4*","Kiefer Sherwood","SJS","LW,RW","213","QUE","31","","5,750,000","59.63","84%","0%"
"*05m17*","Frank Nazar","CHI","C,RW","214","CBO","22","@VGK Tue 10:30PM","6,599,991","59.39","95%","0%"
"*02wy7*","Pavel Buchnevich","STL","C,LW,RW","215","FA","31","","8,000,000","59.21","72%","+1%"
"*02b3w*","Boone Jenner","WSH","C,LW","216","FA","33","","5,750,000","59.2","61%","0%"
"*03ygn*","David Rittich","NJD","G","217","FA","33","","1,000,000","59.11","27%","0%"
"*02yjp*","Ivan Barbashev","VGK","LW","218","HFD","30","CHI Tue 10:30PM","5,000,000","59.1","88%","0%"
"*01ztp*","Zach Hyman","EDM","RW","219","TSP","34","VAN Tue 10:00PM","5,500,000","59.06","94%","0%"
"*03xme*","Charlie Lindgren","WSH","G","220","W <small>(Fri)</small>","32","","3,000,000","58.92","35%","-1%"
"*04r06*","Samuel Ersson","OTT","G","221","FA","26","","2,200,000","58.89","39%","-1%"
"*04yn0*","Connor McMichael","STL","C,LW","222","MW","25","","6,750,000","58.81","84%","-1%"
"*02440*","Anders Lee","UTA","LW","223","HFD","36","","5,400,000","58.8","51%","-1%"
"*03eap*","Vitek Vanecek","NYI","G","224","FA","30","","1,000,000","58.78","18%","0%"
"*05o01*","Sebastian Cossa","UTA","G","225","Det","23","","2,000,000","58.48","81%","-1%"
"*01z7v*","Sean Couturier","PHI","C","226","FA","33","","7,750,000","58.39","33%","-1%"
"*01f5z*","Chris Kreider","ANA","LW","227","FA","35","","6,500,000","58.24","73%","0%"
"*031nw*","Michael McCarron","MIN","C","228","Yotes","31","","3,000,000","58.03","30%","-1%"
"*01zti*","Tyler Toffoli","SJS","LW,RW","229","FA","34","","6,000,000","58","69%","0%"
"*01zt0*","Jason Zucker","BUF","LW,RW","230","HFD","34","","4,750,000","57.88","65%","-1%"
"*05j3d*","Bobby McMann","SEA","LW","231","HFD","30","","5,750,000","57.79","76%","0%"
"*02fzj*","Blake Coleman","MIN","LW,RW","232","FA","34","","4,900,000","57.78","60%","-1%"
"*04f75*","Noah Cates","PHI","C","233","HFD","27","","4,000,000","57.14","56%","-1%"
"*04lc5*","Jack McBain","UTA","C,LW","234","CBO","26","","4,250,000","57.12","50%","-1%"
"*031pq*","Andrew Copp","DET","C,LW","235","FA","32","","5,625,000","57.09","30%","-1%"
"*05rf2*","Logan Stankoven","CAR","C,RW","236","Det","23","FLA Tue 5:00PM","6,000,000","57.08","97%","0%"
"*05yn2*","Fraser Minten","BOS","C,LW","237","CBO","22","NYR Tue 8:00PM","875,000","57.03","80%","-1%"
"*04an1*","Daniil Tarasov","DET","G","238","QUE","27","","2,000,000","57.02","44%","-1%"
"*00qs7*","Jamie Benn","DAL","LW","239","CGS","37","","875,000","56.87","48%","-1%"
"*03yxp*","Stuart Skinner","WPG","G","240","PP","27","","3,750,000","56.64","66%","-1%"
"*06snb*","Benjamin Kindel","PIT","C,RW","241","SJF","19","","975,000","56.63","90%","-1%"
"*01t68*","Cam Talbot","(N/A)","G","242","FA","39","","2,500,000","56.62","26%","0%"
"*01587*","Jordan Eberle","SEA","RW","243","FA","36","","5,500,000","56.61","58%","-2%"
"*04amw*","Ryan Poehling","ANA","C","244","FA","27","","3,750,000","56.59","33%","0%"
"*05rbj*","Arvid Soderblom","CHI","G","245","FA","26","@VGK Tue 10:30PM","2,750,000","56.45","25%","-1%"
"*03161*","Darnell Nurse","SJS","D","246","FA","31","","9,250,000","56.39","82%","0%"
"*03rf8*","Vince Dunn","SEA","D","247","PP","29","","7,350,000","56.39","94%","0%"
"*05xrx*","Marco Kasper","DET","C,LW","248","Det","22","","950,000","56.32","75%","0%"
"*02azf*","Dougie Hamilton","NJD","D","249","FA","33","","9,000,000","56.32","91%","+1%"
"*04amd*","Peyton Krebs","BUF","C,RW","250","PP","25","","4,500,000","56.3","55%","-1%"
"*02b6w*","William Karlsson","VGK","C","251","FA","33","CHI Tue 10:30PM","5,900,000","56.14","43%","0%"
"*04kyn*","Sean Walker","CAR","D","252","HFD","31","FLA Tue 5:00PM","3,600,000","56.13","74%","0%"
"*02non*","Scott Laughton","LAK","LW","253","FA","32","","3,500,000","56.01","26%","-1%"
"*02fro*","Adam Lowry","WPG","C","254","SJF","33","","5,000,000","55.97","25%","0%"
"*03rik*","Troy Terry","ANA","RW","255","HFD","28","","7,000,000","55.97","91%","0%"
"*02noq*","Mike Matheson","MTL","D","256","FA","32","@TOR Tue 7:00PM","6,000,000","55.95","88%","0%"
"*042vl*","Jordan Kyrou","WSH","RW","257","Jets","28","","8,125,000","55.94","91%","0%"
"*01f66*","Kyle Palmieri","NYI","RW","258","FA","35","","4,750,000","55.92","46%","0%"
"*05ymj*","Jimmy Snuggerud","STL","RW","259","PP","22","","950,000","55.83","97%","0%"
"*01sio*","Mats Zuccarello","LAK","RW","260","TSP","38","","1,000,000","55.6","77%","0%"
"*0644b*","Will Smith","SJS","C,RW","261","CGS","21","","950,000","55.56","99%","0%"
"*02npn*","Joonas Korpisalo","NYR","G","262","FA","32","@BOS Tue 8:00PM","4,000,000","55.56","28%","-1%"
